17966	7315
17967	25888
17967	688
17967	32223
17967	888
17967	2169
17967	840
17967	34540
17967	2908
17968	6651
17968	5302
17968	569
17968	2610
17968	4272
17968	17387
17969	7793
17969	16306
17969	1137
17969	39224
17969	16250
17969	1001
17969	39732
17969	729
17969	2164
17969	26080
17970	12243
17970	22095
17970	26579
17971	14017
17971	28753
17972	28031
17972	23247
17972	38804
17972	3853
17973	20600
17973	6851
17974	1057
17974	11691
17974	184
17974	34244
17974	12090
17975	14380
17975	4198
17975	7230
17975	1637
17975	83
17975	34973
17975	1001
17976	1762
17976	2206
17976	6246
17976	569
17976	4933
17976	534
17976	3472
17976	22624
17976	27526
17977	3440
17977	7393
17977	5063
17977	7297
17978	2345
17978	15972
17978	24581
17979	24961
17979	12773
17979	21171
17979	5787
17979	26640
17979	7422
17979	8693
17979	14738
17979	1231
17979	1622
17979	15966
17979	5414
17979	1116
17979	9916
17979	21232
17980	6125
17980	2733
17980	185
17980	4271
17980	10042
17980	9967
17980	31017
17980	10514
17980	38216
17981	33452
17981	4056
17981	511
17981	2021
17981	1103
17981	27408
17981	23593
17981	4441
17981	15737
17981	32790
17981	18299
17981	10608
17981	224
17981	4291
17981	28654
17981	1532
17981	15846
17981	28671
17981	17
17981	283
17981	24176
17981	21038
17981	15658
17981	2676
17981	15278
17981	9622
17981	13545
17981	28963
17981	28557
17981	6616
17981	28
17981	6364
17981	10996
17981	4592
17981	12891
17981	10256
17981	12625
17981	3629
17981	30382
17981	5191
17981	22542
17982	2535
17982	383
17982	10626
17982	22811
17983	24742
17983	32785
17984	12
17984	7767
17984	26089
17984	33526
17985	6652
17985	398
17985	1407
17985	434
17985	224
17985	13163
17985	184
17985	20360
17985	12386
17985	4120
17985	19226
17985	30936
17985	15510
17985	37425
17985	39952
17985	13539
17985	2616
17985	31873
17985	23520
17985	18030
17986	13997
17986	2374
17987	3290
17987	4413
17987	20507
17987	15797
17988	5998
17988	6672
17988	185
17988	18960
17989	15027
17989	4575
17989	6026
17989	9498
17990	2554
17990	1559
17990	23083
17991	10293
17991	38080
17991	26175
17991	2359
17991	318
17991	4358
17991	20580
17991	12872
17992	22564
17992	40213
17992	838
17992	3369
17992	83
17992	15110
17993	12773
17993	2509
17993	21715
17993	379
17993	4038
17993	536
17993	785
17993	15712
17994	13262
17994	28640
17994	281
17994	7420
17994	36429
17994	39181
17994	4088
17994	2389
17994	1180
17994	19717
17994	2300
17994	24526
17994	9702
17994	144
17994	4729
17994	10927
17994	12197
17994	701
17994	1167
17995	27847
17995	10551
17995	761
17995	643
17995	615
17995	218
17995	841
17995	16776
17996	12559
17996	679
17996	9324
17996	3394
17997	27307
17997	2005
17997	2388
17997	2287
17997	83
17998	8759
17998	750
17998	371
17998	8679
17999	911
17999	1561
17999	3118
17999	37121
18000	15446
18000	2168
18000	1740
18000	35786
18001	13004
18001	35672
18001	4039
18001	34244
18001	723
18002	4244
18002	7813
18002	4720
18002	13049
18003	14374
18003	27766
18003	39977
18003	13084
18003	26421
18003	21988
18003	20014
18003	3139
18003	7191
18003	8348
18003	501
18003	2335
18003	16558
18003	4209
18003	37531
18003	19439
18003	198
18003	844
18003	29007
18003	28359
18003	6227
18003	2800
18003	7209
18003	11284
18003	4438
18003	398
18003	22412
18003	25470
18003	4457
18003	15896
18003	1026
18003	26891
18003	36739
18003	831
18003	37951
18003	3192
18003	27544
18003	9602
18003	4802
18003	13279
18003	1505
18003	2817
18003	5402
18003	2621
18003	1492
18003	13415
18003	22657
18003	6228
18003	826
18003	36451
18003	12159
18003	8194
18003	18193
18003	7634
18003	125
18003	23591
18003	3896
18003	1032
18003	833
18003	13748
18003	16177
18003	14637
18003	1506
18003	12338
18003	18326
18003	1811
18003	4336
18003	1028
18003	24260
18003	32411
18003	7596
18003	29367
18003	10790
18003	39647
18003	2965
18003	17773
18003	11218
18003	31244
18003	16257
18003	4329
18003	657
18003	36402
18003	34382
18003	9985
18003	223
18003	8252
18003	2550
18003	36682
18003	10202
18003	5421
18003	13954
18003	4648
18003	14768
18003	20265
18003	602
18003	12459
18003	9587
18003	9884
18003	4963
18003	852
18003	5167
18003	22911
18003	14353
18003	5792
18003	6970
18003	2552
18003	12922
18003	34443
18003	1552
18003	13506
18003	26226
18003	866
18003	35418
18003	9781
18003	5226
18003	31411
18003	7422
18003	38203
18003	1669
18003	11696
18003	4571
18003	26965
18003	27786
18003	609
18003	3552
18003	37399
18003	27311
18003	13852
18003	22267
18003	12531
18003	18931
18003	9987
18003	30994
18003	6468
18003	185
18003	7827
18003	9701
18003	6565
18003	27620
18003	4907
18003	29455
18003	6581
18003	31084
18003	733
18003	5418
18003	37170
18003	19986
18003	11927
18003	13659
18003	24944
18003	35874
18003	257
18003	17191
18003	16105
18003	5237
18003	23883
18003	12349
18003	32717
18003	721
18003	13319
18003	38382
18003	14943
18003	3118
18003	3243
18003	1459
18003	34869
18003	9923
18003	5939
18003	218
18003	4696
18003	33447
18003	3270
18003	536
18003	13892
18003	14182
18003	830
18003	6649
18003	36618
18003	1303
18003	5016
18004	10406
18004	19598
18005	1127
18005	376
18005	3337
18006	826
18006	7420
18006	679
18006	11465
18006	12524
18006	12780
18007	7112
18007	21099
18007	33811
18007	4823
18007	1294
18007	23582
18007	6093
18007	21773
18007	29520
18007	20235
18007	3731
18007	23508
18007	2599
18007	9491
18007	5288
18008	11791
18008	27312
18008	34378
18008	3859
18008	11576
18008	31975
18008	30423
18009	1719
18009	866
18009	32439
18009	15651
18009	2168
18009	114
18009	10324
18010	8863
18010	3704
18010	1956
18010	14453
18010	33324
18011	6381
18011	796
18011	2136
18012	752
18012	9699
18012	2394
18012	2055
18013	2623
18013	7324
18013	19089
18013	14392
18014	7237
18014	26359
18014	30480
18014	19181
18015	12893
18015	5752
18015	710
18015	11757
18016	24585
18016	2713
18016	2515
18016	838
18016	8828
18016	1019
18016	37095
18016	309
18016	495
18016	14525
18016	9002
18016	31521
18016	3274
18016	23487
18016	13792
18017	5955
18017	1193
18017	5823
18017	16353
18018	33490
18019	32419
18019	618
18019	27683
18019	17126
18019	17990
18019	1733
18020	26595
18020	8250
18020	36611
18020	13997
18020	2001
18021	28733
18021	1127
18021	214
18021	1420
18021	9614
18021	310
18021	4997
18021	22244
18021	315
18021	21147
18021	16717
18021	2016
18021	1649
18021	4856
18021	16870
18021	8810
18021	6664
18021	25629
18021	33244
18021	18756
18021	1643
18021	2309
18021	36255
18021	10082
18021	16743
18021	15077
18021	22320
18021	20733
18022	386
18022	16467
18022	9736
18022	22002
18022	17475
18022	19019
18022	36514
18022	9128
18022	1818
18022	2682
18022	16952
18022	3192
18022	38995
18022	26760
18022	9602
18022	39304
18022	886
18022	34626
18022	12577
18022	7650
18022	16645
18022	14573
18022	24695
18022	20200
18022	2406
18022	5612
18022	11322
18022	520
18022	1127
18022	2027
18022	11925
18022	6253
18022	5586
18022	577
18022	15585
18022	25950
18022	1496
18022	20798
18022	6292
18022	489
18022	11890
18022	6163
18022	28880
18022	11190
18022	4834
18022	19305
18022	7548
18022	22048
18022	1420
18022	14825
18022	1052
18022	4989
18022	1003
18022	2417
18022	11269
18022	32235
18022	609
18022	9614
18022	690
18022	24734
18022	7460
18022	12903
18022	539
18022	12660
18022	16507
18022	11894
18022	2432
18022	10892
18022	21147
18022	33352
18022	7643
18022	21189
18022	317
18022	28557
18022	23
18022	15776
18022	20727
18022	1231
18022	1206
18022	20867
18022	20018
18022	14157
18022	10637
18022	13959
18022	14159
18022	2169
18022	8810
18022	10893
18022	33156
18022	22524
18022	8140
18022	13099
18022	25773
18022	10645
18022	3348
18022	27913
18022	2587
18022	24827
18022	25764
18022	14544
18022	13935
18022	6485
18022	9091
18022	3253
18022	39058
18022	7719
18022	14173
18022	38016
18022	6028
18022	26299
18022	14182
18022	3378
18022	28886
18022	24828
18022	36617
18022	33834
18022	25904
18022	36500
18022	2489
18022	14187
18022	37134
18022	16694
18022	14188
18022	11754
18022	34322
18022	34780
18022	4879
18022	30830
18022	36618
18022	36277
18022	4880
18022	19455
18022	9639
18022	10485
18022	4881
18022	9821
18022	18984
18022	30803
18022	29581
18022	23178
18022	9874
18022	17755
18022	16744
18022	23269
18022	4895
18022	4896
18022	16822
18022	22552
18022	40286
18022	27795
18022	38357
18022	33164
18022	21854
18023	399
18023	14562
18023	114
18024	12835
18024	636
18024	27878
18024	699
18024	15935
18024	185
18024	4203
18024	166
18024	12467
18024	6600
18024	16309
18024	8418
18024	12213
18024	12214
18024	19450
18024	2985
18024	9084
18024	1974
18024	19738
18024	30959
18024	10126
18024	430
18024	22706
18024	18097
18024	324
18024	12859
18024	4815
18024	31930
18024	4360
18024	2453
18024	16975
18024	21842
18024	4865
18024	2904
18024	20697
18024	4939
18024	19636
18024	26912
18024	14849
18024	31726
18024	9637
18024	22455
18024	7316
18024	25300
18024	19410
18024	2468
18024	27920
18024	12418
18024	8137
18024	4387
18024	27922
18024	28410
18024	15401
18024	36272
18024	23265
18024	38736
18024	4892
18024	9093
18024	4370
18024	28821
18024	17755
18024	6675
18024	1906
18024	9856
18024	22541
18024	37138
18024	20388
18025	1967
18025	10494
18025	7943
18026	2779
18026	6651
18026	1778
18026	2726
18026	12114
18026	7645
18026	35912
18026	31125
18026	26077
18027	4393
18027	40
18027	9444
18028	29765
18028	4930
18028	723
18029	3793
18029	4305
18030	16796
18030	11920
18030	12118
18031	11809
18031	17267
18032	29883
18032	1461
18032	1812
18033	35491
18033	23538
18033	30800
18034	23346
18034	738
18034	8426
18034	20588
18034	37901
18034	536
18034	38657
18035	6325
18035	7093
18035	22587
18035	25087
18035	5375
18035	5055
18035	912
18035	6739
18035	15154
18035	2017
18035	1630
18036	398
18036	5586
18036	429
18036	23434
18036	6945
18036	3094
18036	14191
18036	5446
18037	434
18037	3056
18037	143
18037	4466
18037	4041
18038	1862
18038	22183
18038	277
18038	2932
18038	13054
18039	3172
18039	1103
18039	590
18039	31716
18039	4429
18039	10510
18039	21472
18039	1127
18039	17734
18039	1334
18039	14886
18039	9587
18039	4256
18039	9195
18039	14649
18039	3966
18039	19479
18039	2267
18039	2269
18039	13253
18039	4216
18039	4466
18039	9923
18039	83
18039	3620
18039	3003
18039	5807
18039	13975
18039	1805
18039	737
18039	1302
18039	450
18040	259
18040	14692
18040	737
18041	2389
18041	829
18041	1231
18041	3362
18041	3314
18041	4578
18041	723
18042	1669
18042	29218
18043	16530
18043	6713
18043	1861
18043	6970
18043	3786
18043	14364
18043	31837
18043	13759
18043	19009
18043	33951
18044	1888
18045	1331
18045	17764
18045	11610
18046	6830
18046	5168
18046	27909
18046	29356
18046	283
18046	10417
18046	10989
18046	21147
18046	14579
18046	25160
18046	6664
18046	4815
18046	29795
18046	8954
18046	2456
18046	3929
18046	20279
18046	9091
18046	2904
18046	19636
18046	2313
18046	2908
18046	14393
18046	4866
18046	19043
18046	22319
18046	24102
18046	12891
18046	2315
18046	16820
18046	5182
18046	23410
18046	27920
18046	27921
18046	13947
18046	34726
18046	20735
18047	257
18047	19655
18047	3599
18047	1041
18047	4691
18048	5053
18048	1057
18048	10673
18048	8597
18048	4976
18048	33174
18048	1977
18048	10429
18048	13470
18048	2073
18048	33895
18049	886
18049	25244
18049	28880
18049	15667
18049	10798
18049	28782
18049	1916
18049	25919
18049	308
18049	34124
18049	2424
18049	2278
18049	29356
18049	3594
18049	8799
18049	3614
18049	4907
18049	14096
18049	28351
18049	12377
18049	1254
18049	1779
18049	734
18049	11136
18049	29792
18049	10418
18049	30328
18049	14244
18049	2932
18049	218
18049	10924
18049	33017
18049	4815
18049	37001
18049	19984
18049	38783
18049	4661
18049	22319
18049	1214
18049	4873
18049	29876
18049	23301
18049	9820
18049	25765
18049	25630
18049	14203
18049	15116
18050	3767
18050	40102
18050	11325
18050	33289
18051	17115
18051	23233
18051	1393
18051	19900
18051	67
18051	3990
18051	23350
18051	38444
18051	5919
18051	25441
18051	32607
18051	6430
18051	2678
18051	5419
18051	11565
18051	21977
18051	18457
18051	30977
18051	38847
18051	15421
18051	26843
18051	28437
18051	10190
18051	7966
18051	7013
18051	31687
18051	37104
18051	1057
18051	492
18051	30593
18051	1464
18051	7046
18051	25935
18051	14517
18051	2414
18051	9781
18051	11541
18051	1699
18051	8244
18051	29714
18051	376
18051	12799
18051	39876
18051	34864
18051	9619
18051	12757
18051	7254
18051	38439
18051	1538
18051	13375
18051	1206
18051	33629
18051	5776
18051	29767
18051	6161
18051	4043
18051	34429
18051	4862
18051	16819
18051	27718
18051	13800
18051	20820
18051	12873
18052	8779
18052	9387
18052	783
18053	4251
18053	23755
18053	2289
18054	37
18054	248
18054	28272
18054	685
18054	10031
18055	2605
18056	6651
18056	12
18056	3118
18056	4720
18056	9510
18057	3070
18057	31587
18058	6702
18058	504
18058	18992
18059	21060
18059	615
18059	20047
18059	6022
18059	29759
18060	3671
18060	376
18060	1858
18060	1381
18060	1081
18060	9644
18060	2901
18060	16554
18060	28069
18061	1186
18061	1193
18061	8738
18061	10107
18062	2088
18062	6685
18062	14870
18062	30458
18063	17385
18063	13462
18064	9590
18064	31873
18065	35116
18065	2035
18065	32063
18065	8242
18065	26360
18066	3947
18066	4636
18066	15924
18066	6995
18066	15316
18067	2089
18067	39524
18068	18210
18068	2088
18068	3896
18068	25309
18068	3364
18068	7533
18068	11544
18068	3056
18068	3750
18068	12071
18068	230
18068	15700
18069	18275
18069	3459
18069	41
18069	37112
18070	13149
18071	1602
18071	38021
18071	2161
18071	2618
18071	19827
18071	23946
18072	36522
18072	13529
18072	7576
18073	3447
18073	8583
18073	999
18073	42
18073	10216
18073	27299
18074	1582
18074	9784
18075	24987
18075	767
18075	4396
18076	18731
18076	5820
18076	5145
18076	19187
18077	21272
18077	18041
18077	507
18078	417
18078	12221
18078	1539
18078	8191
18078	9091
18078	2904
18078	2905
18078	19984
18078	19636
18078	2908
18078	20698
18078	14393
18078	5182
18078	11912
18078	17828
18079	23259
18079	491
18079	3262
18080	19787
18080	23377
18080	23067
18080	35324
18080	9714
18080	6144
18080	31939
18080	35240
18080	6271
18080	2976
18080	24400
18080	12744
18081	11518
18081	6454
18081	3539
18081	30157
18081	24949
18081	4112
18082	13262
18082	655
18082	18599
18082	495
18082	690
18082	18518
18082	122
18082	33743
18083	21798
18083	2073
18084	1441
18084	23883
18084	1473
18084	2111
18085	1407
18085	707
18085	612
18085	1061
18085	2574
18085	10906
18085	2903
18085	20621
18085	3034
18085	21110
18085	14194
18085	4883
18085	2916
18085	38357
18086	6170
18087	16262
18087	36339
18087	5478
18087	8122
18088	2161
18088	33619
18089	8726
18089	20853
18089	8748
18089	12787
18089	40173
18089	3685
18089	12490
18090	3200
18090	1278
18090	19835
18090	11346
18091	5999
18091	29686
18091	665
18091	7465
18092	240
18092	1005
18093	2059
18093	497
18093	4731
18093	33494
18093	3620
18093	3362
18093	716
18094	12378
18094	11267
18094	16852
18094	1583
18094	15257
18095	182
18095	16933
18095	903
18095	2021
18095	36211
18095	20378
18095	12974
18095	27623
18095	223
18095	248
18095	31149
18095	1469
18095	10613
18095	6874
18095	224
18095	13915
18095	14877
18095	5756
18095	9584
18095	12205
18095	11700
18095	1956
18095	1977
18095	3731
18095	14940
18095	30380
18095	1537
18095	23629
18095	6032
18095	320
18095	855
18095	12669
18095	6992
18095	9644
18095	18888
18095	14159
18095	8478
18095	7401
18095	24180
18095	10411
18095	12743
18095	11904
18095	34429
18095	15022
18095	2902
18095	24735
18095	24827
18095	412
18095	9486
18095	6855
18095	16041
18095	26299
18095	24102
18095	2229
18095	4535
18095	3934
18095	36617
18095	33834
18095	20962
18095	2466
18095	21846
18095	22538
18095	30467
18095	13794
18095	118
18095	1041
18095	5192
18095	4369
18095	23265
18095	27897
18095	9874
18095	2916
18095	27566
18095	26201
18095	13800
18096	595
18096	9987
18096	5171
18096	12101
18096	14550
18097	2159
18097	67
18097	8175
18097	960
18097	690
18097	963
18097	10164
18097	37069
18097	4578
18097	1805
18098	9736
18098	3047
18098	2105
18098	4198
18098	4120
18098	26549
18098	25238
18098	11558
18099	14869
18100	1691
18100	12921
18100	371
18100	9331
18101	23192
18101	3026
18101	1173
18101	10453
18101	12507
18102	15893
18102	17599
18102	9781
18102	40055
18102	2169
18102	3348
18102	33826
18102	5444
18102	4745
18103	2932
18104	20483
18104	12805
18105	4963
18105	4655
18106	10236
18106	5558
18106	39317
18106	11176
18106	3491
18106	826
18106	19799
18106	1528
18106	3947
18106	6802
18106	5095
18106	3462
18106	8125
18106	10606
18106	15516
18106	6775
18106	1050
18106	4582
18106	8312
18106	4344
18106	18419
18106	356
18106	12297
18106	2267
18106	376
18106	2210
18106	439
18106	1016
18106	19267
18106	12155
18107	36994
18107	13014
18107	24560
18107	523
18107	14
18107	2476
18107	4796
18107	240
18107	11396
18107	8470
18107	9589
18107	27642
18107	217
18107	11737
18107	673
18107	31727
18109	11181
18109	22700
18109	9768
18109	1279
18109	6402
18109	1557
18110	6829
18110	6914
18110	866
18110	2416
18111	31892
18111	2166
18111	14729
18111	30808
18111	26723
18112	14905
18112	7527
18112	205
18112	502
18112	11074
18112	16425
18112	4550
18112	11397
18112	13952
18112	2600
18112	3498
18113	16816
18113	3883
18113	6338
18113	14506
18113	5006
18114	13387
18114	22412
18114	434
18114	15042
18114	5418
18115	4084
18115	7324
18115	495
18115	21963
18115	12512
18115	7235
18115	277
18115	5201
18115	620
18115	1096
18115	11852
18115	3348
18115	842
18115	504
18115	851
18115	2072
18115	2225
18115	1116
18115	676
18115	723
18116	3868
18116	27850
18116	376
18116	3348
18116	1039
18117	15465
18117	12442
18117	6401
18117	35833
18117	12639
18117	27661
18117	6812
18117	17760
18117	28213
18117	21786
18117	83
18117	242
18117	9250
18117	16702
18118	18543
18118	120
18118	2748
18118	4487
18118	1331
18118	1459
18118	1563
18119	28819
18119	6109
18119	28320
18119	1087
18120	9205
18120	18211
18120	32506
18120	1487
18120	2528
18120	30985
18120	2086
18121	15827
18121	478
18121	15828
18121	17022
18121	25998
18121	23518
18121	676
18122	9322
18122	723
18123	4623
18123	5768
18123	20585
18123	9788
18123	35557
18123	1052
18124	24735
18124	1178
18125	1146
18125	6048
18125	27839
18125	3678
18125	27288
18126	2102
18126	4531
18126	27157
18126	3266
18127	2257
18128	15431
18128	30069
18128	39970
18129	25888
18129	618
18129	25123
18130	25015
18130	23565
18130	495
18130	36453
18130	16026
18130	29092
18130	22209
18130	23434
18130	1124
18130	8465
18130	32192
18130	28133
18131	32443
18131	15761
18131	18875
18132	13531
18132	6213
18132	866
18132	7803
18132	11021
18133	15521
18133	5723
18134	5153
18134	19655
18135	12262
18135	12928
18135	3160
18136	2730
18136	10953
18136	376
18136	2653
18136	230
18137	635
18137	26759
18137	6694
18137	22099
18137	1931
18137	601
18137	3098
18137	4290
18137	27116
18137	887
18137	11875
18137	643
18137	1499
18137	24933
18137	8045
18137	29957
18137	90
18137	29788
18137	22588
18137	4958
18137	26353
18137	15525
18137	1829
18137	3082
18137	12374
18137	26219
18137	3249
18138	688
18138	24342
18138	5030
18138	2169
18138	39371
18139	7121
18139	12295
18139	14793
18139	13355
18140	16155
18140	1751
18140	12587
18140	17999
18141	14233
18141	16551
18141	1832
18142	19750
18142	2303
18142	1593
18143	10846
18143	7719
18144	14268
18144	5138
18144	4147
18144	21483
18144	3033
18144	34485
18145	32913
18145	125
18145	1328
18145	11978
18145	15398
18145	17869
18145	10390
18146	2800
18146	20447
18147	3298
18147	1498
18147	9532
18147	40424
18148	33782
18148	1076
18148	3607
18148	495
18148	90
18148	111
18148	9170
18148	10683
18148	4864
18149	34039
18149	2096
18149	15366
18149	13209
18149	29237
18149	35344
18149	19591
18149	11062
18149	16296
18149	20151
18149	673
18149	32268
18150	495
18150	1844
18150	4470
18150	11515
18150	18451
18150	5268
18150	31581
18150	25493
18150	36927
18151	3366
18151	34750
18151	3762
18151	987
18151	8438
18151	20612
18151	15277
18151	34483
18151	12050
18151	20991
18151	4276
18151	3514
18152	15741
18152	14676
18152	9221
18152	17968
18152	19202
18152	8806
18152	3239
18152	17781
18152	1751
18152	23734
18152	19341
18152	26279
18153	28171
18153	28605
18153	16940
18153	1110
18153	10071
18154	2993
18154	6340
18154	5294
18154	1820
18154	26114
18154	11061
18154	3787
18154	28499
18154	9781
18154	24
18154	27250
18154	14177
18154	2012
18155	14573
18155	28782
18155	33755
18155	2127
18155	31927
18155	4350
18155	11715
18155	3227
18155	1538
18155	4857
18155	13513
18155	30802
18155	1717
18155	36505
18155	333
18155	30466
18155	2459
18155	2461
18155	16820
18155	27332
18155	7299
18155	18342
18155	5970
18155	24074
18155	22360
18155	20734
18155	32205
18155	785
18155	14689
18155	5013
18155	27730
18155	14667
18156	20292
18156	2374
18157	710
18157	404
18157	184
18157	149
18157	891
18157	27196
18157	529
18157	1441
18157	24526
18157	867
18157	35006
18157	12849
18157	1309
18157	6497
18157	870
18157	6409
18157	1015
18157	1345
18157	39538
18157	34256
18157	10956
18157	33757
18157	3416
18158	18234
18158	6774
18158	4727
18158	2169
18158	13952
18159	20318
18159	39020
18159	2384
18160	29052
18160	7464
18160	6170
18161	4842
18161	12
18161	1218
18161	28406
18161	10079
18161	12714
18161	14692
18161	4885
18162	3477
18162	4
18162	29445
18162	495
18162	4463
18162	19520
18162	5038
18162	27509
18163	445
18163	4141
18164	540
18164	11535
18164	5850
18164	11972
18165	13235
18165	398
18165	21346
18165	9115
18165	1528
18165	6585
18165	7
18165	7929
18165	1408
18165	3899
18165	9884
18165	13163
18165	1000
18165	3966
18165	20874
18165	3214
18165	20511
18165	1277
18165	25246
18165	2430
18165	29229
18165	7178
18165	8802
18165	11278
18165	5964
18165	20219
18165	25249
18165	8645
18165	5176
18165	5779
18165	14739
18165	5482
18165	3708
18165	2235
18165	11755
18165	37535
18165	3112
18165	11298
18166	32402
18166	10260
18166	21062
18166	24515
18166	3262
18166	23893
18166	32577
18167	3291
18167	1988
18168	12975
18168	38977
18168	1532
18168	3213
18168	3062
18168	1428
18168	13545
18168	1872
18168	10130
18169	2570
18169	39567
18169	2365
18169	3076
18169	2381
18170	9586
18170	3432
18170	6382
18170	6383
18170	3461
18170	15324
18170	1098
18170	12062
18170	7584
18170	40309
18170	6617
18170	22602
18170	2287
18170	4360
18170	775
18170	9943
18171	17213
18171	13337
18171	16733
18171	15717
18171	1607
18171	9257
18171	248
18171	8730
18172	2706
18172	38743
18172	707
18172	1368
18172	2485
18172	1272
18172	7715
18173	4626
18173	24271
18173	3123
18173	3166
18173	10456
18173	16444
18173	376
18173	10722
18173	6719
18173	12177
18173	34808
18173	30585
18173	16446
18173	6168
18173	676
18173	37799
18173	1644
18173	5433
18174	10984
18174	2598
18175	3847
18175	38015
18175	911
18175	7150
18176	2655
18176	14484
18176	963
18176	7173
18176	11099
18176	7599
18176	774
18176	33114
18176	2226
18176	7837
18176	3404
18177	8182
18177	10209
18177	40052
18177	941
18177	8874
18177	28213
18177	12765
18178	125
18178	2829
18178	5528
18178	3210
18178	184
18178	3387
18178	13089
18179	28245
18179	2528
18179	20936
18179	14011
18179	6028
18180	69
18180	10615
18180	15169
18180	30994
18180	3614
18180	7554
18180	2269
18180	30381
18180	9556
18180	8809
18180	4859
18180	6664
18180	4358
18180	12222
18180	11729
18180	4815
18180	12860
18180	18099
18180	14176
18180	4159
18180	16149
18180	27986
18180	7236
18180	12137
18180	936
18180	7752
18180	5192
18181	11055
18181	11200
18182	4103
18182	3062
18182	36525
18182	620
18182	23480
18183	10319
18183	40
18183	5237
18183	1824
18183	3274
18183	7922
18183	2010
18183	14033
18184	4625
18184	10524
18184	9387
18184	11649
18185	5213
18185	20273
18185	981
18185	615
18185	2358
18185	25578
18185	8508
18185	83
18186	26825
18186	3919
18186	4722
18186	24830
18187	21148
18188	35539
18188	16419
18188	165
18188	2550
18188	12657
18188	19518
18188	10
18188	11
18188	16714
18188	28880
18188	25975
18188	643
18188	6767
18188	17
18188	3905
18188	11700
18188	3212
18188	3912
18188	32200
18188	20693
18188	11715
18188	20552
18188	38277
18188	1865
18188	3233
18188	7937
18188	8810
18188	13513
18188	4815
18188	1780
18188	20279
18188	2161
18188	39961
18188	19412
18189	478
18189	6165
18189	1325
18190	568
18190	3827
18190	1452
18191	17558
18191	3069
18192	1570
18193	3355
18193	23927
18193	2389
18193	376
18193	27392
18193	26543
18193	6903
18194	8583
18194	3998
18195	33367
18195	5282
18195	22715
18196	1819
18196	7200
18196	16807
18197	30609
18197	17708
18197	12555
18197	2026
18197	22069
18197	3648
18197	1137
18197	1204
18197	2751
18197	3995
18197	3544
18197	6239
18197	16236
18197	10121
18197	31600
18197	3362
18197	12047
18197	676
18197	23422
18198	1103
18199	8574
18199	4760
18199	437
18199	13710
18200	3290
18200	38578
18200	26255
18201	35239
18201	2652
18201	9498
18202	1858
18202	23449
18202	114
18202	1233
18203	7895
18203	7635
18203	175
18203	942
18203	3359
18203	8276
18203	12714
18203	30364
18204	5976
18204	28988
18204	7743
18204	8871
18204	36145
18204	9497
18204	31485
18205	2088
18205	347
18205	7434
18205	461
18205	10936
18205	33357
18205	6379
18205	3717
18205	40
18205	11062
18205	7464
18205	4729
18205	28628
18205	3792
18205	39012
18206	1057
18206	15942
18206	28169
18206	31922
18206	23026
18207	13639
18207	345
18207	33494
18207	6948
18207	871
18207	6171
18208	1026
18208	36334
18208	16894
18208	1861
18208	12745
18209	9411
18209	383
18209	3890
18209	14166
18209	30284
18209	2903
18209	8191
18209	33666
18209	6028
18209	24189
18209	27564
18209	24543
18209	11002
18209	27341
18210	5276
18210	25984
18210	247
18210	19066
18210	30715
18210	40093
18210	4691
18211	388
18211	11442
18211	25953
18211	7135
18211	943
18211	500
18211	3939
18212	33396
18212	1769
18212	27303
18212	7065
18213	12832
18213	13537
18214	21210
18214	398
18214	605
18214	10892
18214	257
18214	13432
18214	40056
18214	618
18214	9387
18215	9586
18215	5205
18215	9064
18215	1786
18215	93
18215	4543
18216	12210
18216	11060
18216	1286
18217	35505
18217	9536
18217	4636
18218	322
18218	26545
18219	14856
18219	2565
18219	13955
18219	7696
18219	17277
18219	734
18219	2902
18220	20834
18220	979
18220	1856
18220	5258
18220	1817
18221	10551
18221	2695
18221	1218
18221	9877
18221	114
18221	18913
18222	16618
18222	25237
18222	6197
18222	7235
18222	7069
18222	12180
18222	14552
18223	10318
18223	26971
18223	19474
18223	32873
18223	2169
18223	23434
18223	856
18223	230
18224	37355
18224	1858
18224	17052
18224	24678
18225	10086
18225	1612
18225	4409
18225	1099
18225	10679
18225	6496
18225	22546
18225	36357
18225	23190
18225	40024
18226	5104
18226	8452
18226	6384
18226	11863
18226	184
18226	20648
18226	39573
18226	5775
18226	28034
18227	5792
18227	1153
18227	37331
18227	17526
18227	16723
18227	12237
18228	535
18228	2342
18229	2168
18229	8691
18229	20447
18229	12780
18230	9043
18230	688
18230	6595
18230	21893
18230	3450
18230	11597
18230	983
18230	22020
18231	3834
18232	29011
18232	6008
18232	16460
18232	36032
18232	19285
18232	12445
18232	37262
18232	4523
18232	24009
18233	21809
18233	38334
18233	16618
18233	347
18233	24553
18233	29604
18233	13439
18233	6084
18233	6369
18233	677
18234	27216
18234	24898
18235	655
18235	4834
18235	376
18235	10642
18235	6284
18236	17792
18236	24568
18236	9470
18236	13376
18236	2976
18236	23682
18237	527
18237	33914
18238	23434
18238	1733
18239	27855
18239	38851
18239	3947
18239	17737
18239	497
18239	32754
18239	12208
18239	3223
18239	6037
18239	9040
18239	2171
18239	2435
18239	35770
18239	10429
18239	13461
18239	13335
18239	16240
18239	35513
18239	27113
18239	5305
18239	24325
18240	1231
18240	25184
18240	18264
18240	230
18241	746
18241	9413
18241	4675
18241	34294
18241	23768
18241	2662
18242	7177
18242	3061
18243	15972
18243	1445
18244	4457
18244	1052
